"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000126878"	570.029197351809	0.59412313806446	2.4456488521571	0.0144591748710501	0.0528963209596844
"ENSG00000126883"	1320.00053907571	0.203192535689794	2.42378584273222	0.015359660248964	0.0553794364409498
"ENSG00000126882"	23.3234671190534	0.192099424691019	3.06358675106755	0.00218700785427836	0.0113885242207058
"ENSG00000130717"	998.444272829305	0.0730768115394206	3.68872962263729	0.000225376567758822	0.00165031871604634
"ENSG00000107263"	1597.00252892371	0.0204788572346459	-3.15827590644819	0.00158705274492138	0.0086719743663425
"ENSG00000196358"	394.722354574062	-3.16659988092443	2.88023060386161	0.00397384396457282	0.0185865490436965
"ENSG00000125482"	381.198570397062	0.394996842502533	4.66471978123405	3.09037875921919e-06	3.89472779957744e-05
"ENSG00000160271"	1455.61552622392	-1.30806603763273	-2.22170428605324	0.0263032967125026	0.0844225203130019
"ENSG00000148296"	1000.62412085347	0.118784772651011	4.53854748581102	5.66430414037553e-06	6.7004075767997e-05
"ENSG00000148297"	541.537604030186	0.125975516328844	-3.17570000723513	0.00149475440645309	0.0082496750829434
"ENSG00000148290"	643.239489463627	-0.0990957711355742	2.55504681458353	0.0106173517174443	0.0415884119026326
"ENSG00000148291"	498.173804194683	0.974510840855256	3.58280075778816	0.000339929884946238	0.00234066006491552
"ENSG00000148300"	1104.27604643237	0.248021369742939	3.88510058929944	0.000102287528489787	0.000843411631971313
"ENSG00000160325"	381.179764224312	-1.26313285460412	-2.90461033335858	0.00367710576006012	0.0174602149415644
"ENSG00000130635"	199.232765330593	-0.378852112248695	-2.97570366956278	0.00292317172341247	0.0145649655293859
"ENSG00000165689"	821.89894736124	0.396435401421877	2.41546176345824	0.0157152724092757	0.0563804379958788
"ENSG00000165688"	2050.86262620889	0.266340490110476	3.05767235145376	0.00223063325154272	0.0115805778444605
"ENSG00000148384"	373.926544966823	-0.440017631769769	-2.26184984927258	0.0237066817620412	0.0777413911112821
"ENSG00000148396"	2797.9166559238	-0.796375260284172	-2.23173337642531	0.0256325899367612	0.0827726581949432
"ENSG00000172889"	351.375974290268	-0.921264483813203	4.50682668701941	6.5804339003929e-06	7.66062885505909e-05
"ENSG00000196642"	932.567323982665	-0.0845532263637653	-3.19635015022943	0.00139178099130624	0.00779091095255659
"ENSG00000054148"	834.810708554126	-0.0647500568183195	-4.585845295472	4.52153323603553e-06	5.47727531423457e-05
"ENSG00000159069"	2677.49341154239	-0.313427667215519	-3.69907186143257	0.000216389332211943	0.00159385536546673
"ENSG00000107331"	527.513512938663	-0.718472226511901	-4.01357312367818	5.98064635118928e-05	0.00053212643981327
"ENSG00000176978"	823.091716943735	-0.307500182418281	-2.44358503433166	0.0145421421574817	0.0531008524235316
"ENSG00000182154"	676.713516500298	-0.24677883029551	-2.65443018815189	0.00794424760989817	0.0328112235168885
"ENSG00000177951"	1746.19184838936	-0.973974009275599	10.7999569136513	3.44365125207633e-27	1.05123193888383e-24
"ENSG00000177963"	3696.06655285395	-0.323045463349073	5.68732033154468	1.29048256212129e-08	2.83184647857191e-07
"ENSG00000185627"	4191.70797484035	0.379283084743517	9.15934279583521	5.22143315306219e-20	6.5206206566923e-18
"ENSG00000185201"	2338.68844368624	-0.231180325652655	8.4602118693635	2.66892187005793e-17	2.50240005637047e-15
"ENSG00000185885"	390.436388457333	-1.807106303486	2.48530800267957	0.0129439388913305	0.0484405009577528
"ENSG00000142089"	4327.4890801362	-0.776996694698017	2.34507510835519	0.0190232470126386	0.0657084094072457
"ENSG00000184363"	851.589654702476	-0.153101314421383	3.85252547932663	0.000116905807570714	0.000946337701001116
"ENSG00000185187"	693.66064371011	-1.52990240381108	-3.1982792768274	0.00138250321377112	0.00774528819232211
"ENSG00000185101"	143.407084617779	0.425101455209699	5.34391305613289	9.09612107261003e-08	1.64846194161536e-06
"ENSG00000023191"	5195.83735376521	0.34690034026085	3.72923204209559	0.000192064226439039	0.00144607192948539
"ENSG00000070047"	1328.07830727246	0.340094578794558	4.06440372258961	4.81554109758731e-05	0.00044045017080232
"ENSG00000185507"	1108.15548472792	-1.27725907278772	3.063282557243	0.00218923241133149	0.011395788417757
"ENSG00000177042"	373.061077793771	-0.994692824336068	2.17446074510656	0.0296705503828124	0.0926328069565213
"ENSG00000177156"	2345.28240324362	0.67282148196192	5.48579020048282	4.11625196982583e-08	8.08940676816845e-07
"ENSG00000177542"	1563.80502496108	-0.742612460015164	6.9323535931816	4.13895822934894e-12	1.88267778796577e-10
"ENSG00000177600"	2456.75543341148	1.07744388142429	6.67006005501308	2.55698769734403e-11	1.00358114281185e-09
"ENSG00000177666"	1274.06559183762	-1.04750692906688	4.40204803934465	1.07233805110528e-05	0.000117940014475847
"ENSG00000177830"	3377.32694731146	0.277892637521027	10.6052567227542	2.81689304635591e-26	7.89707342403901e-24
"ENSG00000117983"	71.4978130785498	-0.143553411139745	6.75005871231479	1.47785340293558e-11	6.00629354914973e-10
"ENSG00000078902"	1932.0238417378	-0.419044593437238	3.18009313762172	0.00147227723985974	0.00815510985643278
"ENSG00000182208"	418.008358298719	-0.254426194501553	3.90603382244713	9.38233852506046e-05	0.000783487237819822
"ENSG00000110651"	4468.84740727995	-0.417405271919062	3.06126046852298	0.0022040726592142	0.0114686917119793
"ENSG00000184281"	1267.17133171321	-0.133002587630146	5.13437482687437	2.83083423562391e-07	4.54820700523575e-06
"ENSG00000129757"	71.3036893432348	-1.53002146424772	-4.32104324966406	1.55293228770772e-05	0.000164097160278777
"ENSG00000181649"	2686.95805930109	0.0393050515179301	3.14038027370474	0.00168728659119556	0.00913613399789383
"ENSG00000205531"	4322.81368614468	0.428685602051629	3.2184122707597	0.0012890239594647	0.00727797868112068
"ENSG00000110619"	2895.77387549368	-0.0361697264230575	8.59418169354205	8.38602450810771e-18	8.28768479625005e-16
"ENSG00000132109"	217.78116649016	-0.700776645640669	5.9563382116676	2.57952227464044e-09	6.66069501630372e-08
"ENSG00000121236"	136.174172880923	0.314872348125318	-5.11139929533332	3.19781276411614e-07	5.07842242088594e-06
"ENSG00000132256"	792.863201930624	-0.159982614020688	-2.77474432898584	0.00552451194610442	0.0242771019205491
"ENSG00000166313"	572.228098104466	-0.159431238819805	-4.43711363646562	9.1173167856267e-06	0.000102659492364061
"ENSG00000132254"	1554.1259651349	-0.867740739872124	3.19177038377151	0.00141403694331174	0.00789298069495058
"ENSG00000132286"	1604.04282342353	-0.471034485664474	5.22973178372437	1.69756146200238e-07	2.90042310989139e-06
"ENSG00000179532"	215.364186551987	-0.544555325508347	3.73585597633596	0.000187077724412468	0.00141357904304405
"ENSG00000166333"	176.504066994591	-0.358075395121747	-2.14150848022021	0.0322330553557128	0.0990128536273314
"ENSG00000166337"	807.932079199993	-0.536174706161612	3.1882639112528	0.00143129837237318	0.00796667169420195
"ENSG00000158042"	1085.73464151559	0.107154031169948	2.16226708013307	0.0305975956378416	0.0949015965854662
"ENSG00000170743"	684.244400925516	-1.06793490615537	-4.27225416270816	1.93506835780995e-05	0.000198669910547349
"ENSG00000166387"	66.9178106063937	0.405375229099912	7.44967782442934	9.35684441659824e-14	5.333401317461e-12
"ENSG00000175348"	1547.6559711679	-0.010258373095614	2.40747912647584	0.0160630804301549	0.0573531969433327
"ENSG00000184014"	1904.08492516383	-0.0980982099484227	-3.40776339612402	0.000654976606878402	0.00407860999487245
"ENSG00000133812"	766.828968750191	0.239351828934668	-2.75101895895362	0.0059410204797215	0.02580202286751
"ENSG00000148926"	1429.02821925708	0.9077976875085	3.14522407169094	0.0016595966565434	0.00900745921411959
"ENSG00000133805"	618.326539036422	-0.305352257304651	2.34005688174402	0.0192808031024958	0.0662223240258218
"ENSG00000110315"	1122.78072905253	-0.107110961958932	-2.36127974557899	0.0182119866685441	0.063416491981189
"ENSG00000198730"	4114.76418171712	0.39765976713962	5.42743885791981	5.7168441026819e-08	1.08620037950956e-06
"ENSG00000110328"	1347.96878099927	0.158630284098309	3.21253985809608	0.00131566891243354	0.00739801221862447
"ENSG00000197601"	4009.11503951558	0.683766934136772	-2.28024334534639	0.0225932598698681	0.0745887072416195
"ENSG00000129083"	7868.65197958392	-0.287680939637733	-3.6024609464402	0.000315218769278951	0.00219470868402684
"ENSG00000186104"	286.847182417588	-0.904948112274872	-2.70019146241222	0.00692995820271824	0.0293093706375432
"ENSG00000110696"	3827.53173155787	0.435902504870789	-2.84306275714193	0.00446822712962308	0.0205147179410535
"ENSG00000110700"	3914.49457767608	0.881151384009553	3.59058088136557	0.000329941823209029	0.00228563329572488
"ENSG00000070081"	2460.80515862504	-0.573064845472796	-3.00839941405841	0.00262627723607557	0.0132985003639232
"ENSG00000188211"	184.828332854405	0.492046959738681	3.55299701742247	0.000380868783199968	0.00257480043052065
"ENSG00000134339"	41.7022529829647	1.49427490917333	5.08479033600938	3.68032391158344e-07	5.77789823696248e-06
"ENSG00000173432"	187.320578444568	2.04108936953332	8.44226368163827	3.11250244439438e-17	2.83155272044011e-15
"ENSG00000110756"	1331.46358263159	0.0794024565542593	2.59325073616562	0.00950734289596922	0.0379989436607301
"ENSG00000110768"	2642.36035529906	0.127522061122324	4.14171568395613	3.44717496402265e-05	0.00033114575161384
"ENSG00000179119"	1248.00593986521	-0.0775809464720989	3.31353289386378	0.000921252700699286	0.00546802916837609
"ENSG00000110786"	19.7945728921243	-0.911721494880464	-2.73945929924771	0.00615403339650925	0.0266429110519532
"ENSG00000183161"	132.132179984212	-0.0171311910786209	-3.11648780998906	0.00183019246987033	0.009805520264668
"ENSG00000169550"	238.163668737262	-2.23088583186398	2.87544444189549	0.00403459142655375	0.0188322060572779
"ENSG00000205213"	1388.98503732567	-1.03342858975746	3.34689376734756	0.000817225218204091	0.00492684715662621
"ENSG00000049449"	4201.97739768969	-0.540786408490911	5.23330977224787	1.66501351429698e-07	2.85190656432639e-06
"ENSG00000184937"	39.400204327756	1.39995416187448	2.53877967215096	0.011123985367123	0.043178916922342
"ENSG00000149100"	5137.44377372357	0.585430577473282	4.90148040898617	9.51171365514687e-07	1.34225339343422e-05
"ENSG00000135378"	292.943275401176	-0.629583175782717	2.72671428141018	0.00639684028978282	0.0274776094623973
"ENSG00000176148"	275.913266117246	0.250916396862073	3.28975612432028	0.00100274250660437	0.00585160314920318
"ENSG00000085063"	45221.171539647	-1.42455977798382	-5.8321224762066	5.47267236790743e-09	1.29841278614757e-07
"ENSG00000135372"	3220.19016668581	0.577936779517437	2.14573980788197	0.0318937433059761	0.0981461361546133
"ENSG00000121691"	3084.71421869967	-0.328667108159643	-3.92942616368537	8.51488168985171e-05	0.000723382418515129
"ENSG00000135373"	97.1184486736428	0.189336093569733	2.20188539375475	0.0276734049953446	0.0879386420002429
"ENSG00000026508"	7969.3594980485	0.380188567575712	4.70537971938378	2.53393868372963e-06	3.27149583631522e-05
"ENSG00000179431"	1725.90664181782	0.133820044947917	-3.31686456263551	0.000910337345255391	0.00541355156353823
"ENSG00000110442"	1512.8783755468	0.466085937470705	-2.32611944204784	0.0200121796397352	0.0680824207647657
"ENSG00000166181"	7353.42238402435	0.711736197727737	-2.54375270414881	0.0109668696877826	0.0426775889238159
"ENSG00000052841"	4161.10356139855	-0.998981864024134	2.25104320953171	0.0243828007657524	0.0795246880080155
"ENSG00000187479"	13.7418531868449	0.528882842637462	2.54796529331864	0.0108353250266956	0.0422614593673245
"ENSG00000175274"	120.03549536488	-1.59689079938093	6.56092538792917	5.34748744676777e-11	1.95889160149997e-09
"ENSG00000165905"	278.233312088263	0.0888923305805351	5.02184064284754	5.11786382080026e-07	7.75127842407201e-06
"ENSG00000157613"	542.77973247825	0.354179821238961	7.34425679498278	2.06905542479042e-13	1.12342349289905e-11
"ENSG00000175220"	2221.07412728554	-0.149669538385839	2.51489834910639	0.0119066708084996	0.0454934253419352
"ENSG00000175216"	5758.96493827392	0.882951277097958	-2.26803718072181	0.0233269406114043	0.0766791536680691
"ENSG00000134575"	838.367769200431	-0.56150842472009	3.43451144916469	0.000593622994634111	0.0037630821768753
"ENSG00000030066"	3238.2685304525	0.671324186779673	3.49956092875906	0.000466025086931919	0.00305844338599775
"ENSG00000149177"	578.915238338809	-0.10990696659358	4.51405262446794	6.36004244193282e-06	7.44189974657846e-05
"ENSG00000086205"	44.396446984213	-1.07259619413708	3.00313728491406	0.00267211861879715	0.0134803134287244
"ENSG00000149115"	2001.59149949232	-0.616261692879165	-3.61502240016376	0.000300321653308698	0.00210571027018768
"ENSG00000134802"	381.708658256564	1.09968496195833	4.6844647851249	2.80692418302837e-06	3.5702516205797e-05
"ENSG00000149150"	428.459521890408	0.374591016052109	-2.77944537742527	0.00544518104300308	0.0239898819716912
"ENSG00000156587"	960.600031644542	-0.804359096653327	4.42228036007133	9.76646121614881e-06	0.000108809308780402
"ENSG00000156599"	6693.74212066172	-0.162212118621799	-4.89815637571181	9.67400345728857e-07	1.35881171260504e-05
"ENSG00000156603"	1190.14663919712	-0.0130356046808994	-3.43489660661101	0.000592779949652425	0.00375947283858511
"ENSG00000213593"	7072.56951805074	0.000700391980502655	-2.63351501993267	0.00845060979462396	0.0344264610761416
"ENSG00000211450"	648.757454224447	-0.157878483698427	-4.63649680424127	3.5436367134921e-06	4.38944432220387e-05
"ENSG00000198561"	6582.65815484088	-1.05845748308938	-6.75601231768408	1.41841365314825e-11	5.79903224800522e-10
"ENSG00000186660"	1715.92835997548	0.333384875812147	-3.0835938466864	0.00204516594381531	0.0107848155739696
"ENSG00000189057"	451.474312257046	2.04573036371178	-6.40335001808112	1.52004171188044e-10	5.11784632257394e-09
"ENSG00000166801"	1327.77135980131	1.0741580282477	-3.1949699623096	0.0013984539458611	0.0078187064934041
"ENSG00000110042"	21.8904070076015	0.0600307895367431	3.39987083824261	0.000674176912442851	0.00418300282124094
"ENSG00000110048"	4828.77194638992	-0.632982980861222	-5.1564695050295	2.51649443902259e-07	4.10072172109767e-06
"ENSG00000166889"	992.867211407806	0.0571033336789789	-2.77971275235003	0.00544070011277785	0.0239778304296533
"ENSG00000166900"	1795.79888129468	-0.660515808878508	-5.27409261467955	1.33414524035185e-07	2.34362572464365e-06
"ENSG00000166902"	1680.61643575222	0.481251168683516	-4.02637220162916	5.66440027998183e-05	0.000509573455442766
"ENSG00000134827"	83.1207505310782	-3.26380194318169	-3.66719200906899	0.000245228652572645	0.00176742182601806
"ENSG00000110104"	2396.77467166393	0.456884600044391	-3.83296804008438	0.000126606407420241	0.00100822737317789
"ENSG00000110108"	5185.98217242286	0.773897961081458	-5.0454533348879	4.52447315238839e-07	6.94443437925802e-06
"ENSG00000006118"	2367.1898877033	-1.47369010474013	-2.77100520595063	0.00558835333355813	0.0244871482434093
"ENSG00000013725"	8.9929713010522	0.337082091493094	-2.61301273741458	0.0089747957333455	0.0362501525989318
"ENSG00000167987"	798.045531050049	-0.154731762947037	-2.91019913237482	0.00361198542254361	0.0172100668223568
"ENSG00000167986"	11779.6879078772	0.0806760137797963	-4.97473409479958	6.53372638961973e-07	9.5890811339964e-06
"ENSG00000149476"	855.57344595001	-0.36285076024342	-3.14954132927214	0.00163526976727769	0.00889299318808142
"ENSG00000149483"	1180.37413721386	0.493393882340663	5.04227669459226	4.60025445225479e-07	7.0528677913643e-06
"ENSG00000149532"	1930.93220162287	0.170823114515113	-4.62221514602582	3.79663950713656e-06	4.65664615263705e-05
"ENSG00000011347"	308.13036677095	-1.63023831736509	-7.62605924212596	2.42038635790276e-14	1.49769582876172e-12
"ENSG00000134780"	218.876991120799	0.479586045799806	-2.78402191494295	0.00536894064504529	0.0238220728814558
"ENSG00000134824"	5737.48546648444	-0.923323447427994	-3.90777839430415	9.31486823034263e-05	0.000778335431144871
"ENSG00000149485"	6877.88305929724	-0.57356073604461	-6.87209310562629	6.32666374456946e-12	2.78555704676765e-10
"ENSG00000167994"	312.12330512722	0.302711540726557	-3.4122313585552	0.000644334013608976	0.00402049045357937
"ENSG00000162174"	841.618512874705	1.34229677861159	-3.41217274157328	0.00064447259072445	0.00402049045357937
"ENSG00000124942"	2928.02009000012	0.0103364074578828	-2.39166929878617	0.0167719467978621	0.0593651721623891
"ENSG00000255508"	69.7753690408118	-0.517391256408573	-2.84350081234362	0.00446208956523521	0.0205069630522479
"ENSG00000149480"	946.869428301639	0.230593457911608	-2.71182780877517	0.00669133421757139	0.028493136437315
"ENSG00000149499"	619.275162007776	0.154284563197761	-2.53337050560893	0.0112971472926129	0.0436659854695058
"ENSG00000089597"	12790.073357654	-0.168078418638827	-3.00318783249782	0.00267167481330064	0.0134803134287244
"ENSG00000204922"	250.565425746642	0.359367361145499	-3.00371210186973	0.00266707572307319	0.0134697129440649
"ENSG00000162222"	772.108801332777	-0.187727446515533	-2.44577744111299	0.014454019324261	0.0528963209596844
